,School,Location,Type
0,Abilene Christian University,"Abilene, Texas",Private
1,Alabama A&M University,"Normal, Alabama",Public
2,Alabama State University,"Montgomery, Alabama",Public
3,Alcorn State University,"Alcorn, Mississippi",Public
4,American University,"Washington, District Of Columbia",Private
5,Appalachian State University,"Boone, North Carolina",Public
6,Arizona State University,"Tempe, Arizona",Public
7,Arkansas State University,"Jonesboro, Arkansas",Public
8,Auburn University,"Auburn, Alabama",Public
9,Austin Peay State University,"Clarksville, Tennessee",Public
10,Ball State University,"Muncie, Indiana",Public
11,Baylor University,"Waco, Texas",Private
12,Bellarmine University,"Louisville, Kentucky",Private
13,Belmont University,"Nashville, Tennessee",Private
14,Bethune-Cookman University,"Daytona Beach, Florida",Private
15,Boise State University,"Boise, Idaho",Public
16,Boston College,"Chestnut Hill, Massachusetts",Private
17,Boston University,"Boston, Massachusetts",Private
18,Bowling Green State University,"Bowling Green, Ohio",Public
19,Bradley University,"Peoria, Illinois",Private
20,Brigham Young University,"Provo, Utah",Private
21,Brown University,"Providence, Rhode Island",Private
22,Bryant University,"Smithfield, Rhode Island",Private
23,Bucknell University,"Lewisburg, Pennsylvania",Private
24,Butler University,"Indianapolis, Indiana",Private
25,California Baptist University,"Riverside, California",Private
26,California Polytechnic State University – San Luis Obispo,"San Luis Obispo, California",Public
27,California State University – Bakersfield,"Bakersfield, California",Public
28,California State University – Fresno,"Fresno, California",Public
29,California State University – Fullerton,"Fullerton, California",Public
30,California State University – Long Beach,"Long Beach, California",Public
31,California State University – Northridge,"Northridge, California",Public
32,California State University – Sacramento,"Sacramento, California",Public
33,Campbell University,"Buies Creek, North Carolina",Private
34,Canisius College,"Buffalo, New York",Private
35,Central Connecticut State University,"New Britain, Connecticut",Public
36,Central Michigan University,"Mount Pleasant, Michigan",Public
37,Charleston Southern University,"Charleston, South Carolina",Private
38,Chicago State University,"Chicago, Illinois",Public
39,Clemson University,"Clemson, South Carolina",Public
40,Cleveland State University,"Cleveland, Ohio",Public
41,Coastal Carolina University,"Conway, South Carolina",Public
42,Colgate University,"Hamilton, New York",Private
43,College of Charleston,"Charleston, South Carolina",Public
44,College of the Holy Cross,"Worcester, Massachusetts",Private
45,Colorado State University,"Fort Collins, Colorado",Public
46,Columbia University,"New York, New York",Private
47,Coppin State University,"Baltimore, Maryland",Public
48,Cornell University,"Ithaca, New York",Private
49,Creighton University,"Omaha, Nebraska",Private
50,Dartmouth College,"Hanover, New Hampshire",Private
51,Davidson College,"Davidson, North Carolina",Private
52,Delaware State University,"Dover, Delaware",Public
53,DePaul University,"Chicago, Illinois",Private
54,Drake University,"Des Moines, Iowa",Private
55,Drexel University,"Philadelphia, Pennsylvania",Private
56,Duke University,"Durham, North Carolina",Private
57,Duquesne University,"Pittsburgh, Pennsylvania",Private
58,East Carolina University,"Greenville, North Carolina",Public
59,East Tennessee State University,"Johnson City, Tennessee",Public
60,Eastern Illinois University,"Charleston, Illinois",Public
61,Eastern Kentucky University,"Richmond, Kentucky",Public
62,Eastern Michigan University,"Ypsilanti, Michigan",Public
63,Eastern Washington University,"Cheney, Washington",Public
64,Elon University,"Elon, North Carolina",Private
65,Fairfield University,"Fairfield, Connecticut",Private
66,Fairleigh Dickinson University,"Teaneck, New Jersey",Private
67,Florida A&M University,"Tallahassee, Florida",Public
68,Florida Atlantic University,"Boca Raton, Florida",Public
69,Florida Gulf Coast University,"Fort Myers, Florida",Public
70,Florida International University,"Miami, Florida",Public
71,Florida State University,"Tallahassee, Florida",Public
72,Fordham University,"Bronx, New York",Private
73,Furman University,"Greenville, South Carolina",Private
74,Gardner-Webb University,"Boiling Springs, North Carolina",Private
75,George Mason University,"Fairfax, Virginia",Public
76,George Washington University,"Washington, District Of Columbia",Private
77,Georgetown University,"Washington, District Of Columbia",Private
78,Georgia Southern University,"Statesboro, Georgia",Public
79,Georgia State University,"Atlanta, Georgia",Public
80,Georgia Tech,"Atlanta, Georgia",Public
81,Gonzaga University,"Spokane, Washington",Private
82,Grambling State University,"Grambling, Louisiana",Public
